relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.71,710.5,269.5,220.5,3.5,0.4,3,13.86,16.1
0.98,514.5,294.0,110.25,7.0,0.4,5,32.21,33.76
0.79,637.0,343.0,147.0,7.0,0.25,2,38.57,43.86
0.69,735.0,294.0,220.5,3.5,0.4,2,14.75,16.44
0.98,514.5,294.0,110.25,7.0,0.1,4,24.23,25.72
0.9,563.5,318.5,122.5,7.0,0.4,4,36.45,33.98
0.82,612.5,318.5,147.0,7.0,0.4,4,28.93,28.2
0.66,759.5,318.5,220.5,3.5,0.4,3,14.72,18.1
0.9,563.5,318.5,122.5,7.0,0.25,2,32.46,35.56
0.86,588.0,294.0,147.0,7.0,0.4,1,31.29,36.73
0.9,563.5,318.5,122.5,7.0,0.0,0,20.71,25.16
0.69,735.0,294.0,220.5,3.5,0.25,5,12.47,14.6
0.98,514.5,294.0,110.25,7.0,0.0,0,15.55,21.33
0.66,759.5,318.5,220.5,3.5,0.1,4,11.44,14.86
0.76,661.5,416.5,122.5,7.0,0.4,3,39.84,38.48
0.79,637.0,343.0,147.0,7.0,0.25,3,39.04,45.13
0.74,686.0,245.0,220.5,3.5,0.25,2,12.35,14.73
0.76,661.5,416.5,122.5,7.0,0.25,2,36.28,37.35
0.76,661.5,416.5,122.5,7.0,0.1,2,33.12,34.17
0.71,710.5,269.5,220.5,3.5,0.4,2,14.66,17.37
0.74,686.0,245.0,220.5,3.5,0.4,5,14.17,16.94
0.74,686.0,245.0,220.5,3.5,0.25,3,11.69,14.76
0.66,759.5,318.5,220.5,3.5,0.1,2,11.33,15.0
0.76,661.5,416.5,122.5,7.0,0.4,3,39.32,38.17
0.98,514.5,294.0,110.25,7.0,0.4,4,32.74,33.88
0.98,514.5,294.0,110.25,7.0,0.4,1,32.26,33.37
0.71,710.5,269.5,220.5,3.5,0.25,2,12.2,14.94
0.79,637.0,343.0,147.0,7.0,0.1,3,35.48,41.22
0.76,661.5,416.5,122.5,7.0,0.25,1,36.96,36.85
0.62,808.5,367.5,220.5,3.5,0.4,4,16.77,16.79
0.86,588.0,294.0,147.0,7.0,0.4,2,32.13,32.28
0.71,710.5,269.5,220.5,3.5,0.25,5,12.27,14.97
0.86,588.0,294.0,147.0,7.0,0.1,4,26.33,31.06
0.98,514.5,294.0,110.25,7.0,0.4,2,32.24,33.94
0.82,612.5,318.5,147.0,7.0,0.4,2,28.64,28.95
0.98,514.5,294.0,110.25,7.0,0.4,4,32.67,33.06
0.62,808.5,367.5,220.5,3.5,0.1,2,13.04,14.24
0.62,808.5,367.5,220.5,3.5,0.1,1,13.02,14.27
0.62,808.5,367.5,220.5,3.5,0.1,3,12.73,13.89
0.64,784.0,343.0,220.5,3.5,0.4,5,18.19,20.21
0.69,735.0,294.0,220.5,3.5,0.4,2,14.33,17.23
0.9,563.5,318.5,122.5,7.0,0.1,4,29.06,29.34
0.62,808.5,367.5,220.5,3.5,0.4,5,16.48,16.61
0.76,661.5,416.5,122.5,7.0,0.0,0,23.93,29.68
0.9,563.5,318.5,122.5,7.0,0.1,5,29.08,29.52
0.71,710.5,269.5,220.5,3.5,0.1,1,10.75,14.27
0.71,710.5,269.5,220.5,3.5,0.0,0,6.4,11.72
0.69,735.0,294.0,220.5,3.5,0.25,1,12.78,15.21
0.69,735.0,294.0,220.5,3.5,0.25,5,12.18,15.22
0.82,612.5,318.5,147.0,7.0,0.4,2,28.95,30.34
0.69,735.0,294.0,220.5,3.5,0.1,1,11.16,14.45
0.98,514.5,294.0,110.25,7.0,0.25,5,28.61,30.2
0.76,661.5,416.5,122.5,7.0,0.4,2,40.42,39.7
0.66,759.5,318.5,220.5,3.5,0.4,1,15.23,18.14
0.74,686.0,245.0,220.5,3.5,0.1,1,10.36,13.48
0.74,686.0,245.0,220.5,3.5,0.4,4,14.48,16.74
0.66,759.5,318.5,220.5,3.5,0.1,4,11.33,15.0
0.66,759.5,318.5,220.5,3.5,0.25,2,13.0,15.87
0.74,686.0,245.0,220.5,3.5,0.25,4,12.3,15.24
0.74,686.0,245.0,220.5,3.5,0.1,1,10.36,13.43
0.69,735.0,294.0,220.5,3.5,0.4,3,14.08,17.02
0.74,686.0,245.0,220.5,3.5,0.1,5,10.37,13.44
0.62,808.5,367.5,220.5,3.5,0.0,0,8.6,12.07
0.71,710.5,269.5,220.5,3.5,0.1,5,13.69,13.89
0.69,735.0,294.0,220.5,3.5,0.25,3,12.31,15.44
0.86,588.0,294.0,147.0,7.0,0.25,2,29.87,27.89
0.74,686.0,245.0,220.5,3.5,0.25,1,12.41,15.28
0.66,759.5,318.5,220.5,3.5,0.1,1,11.68,13.9
0.71,710.5,269.5,220.5,3.5,0.25,2,12.29,15.4
0.62,808.5,367.5,220.5,3.5,0.0,0,8.49,12.22
0.98,514.5,294.0,110.25,7.0,0.4,4,32.85,32.95
0.74,686.0,245.0,220.5,3.5,0.25,3,11.8,14.49
0.71,710.5,269.5,220.5,3.5,0.4,4,14.47,17.23
0.79,637.0,343.0,147.0,7.0,0.4,1,42.5,38.35
0.64,784.0,343.0,220.5,3.5,0.1,4,15.16,19.48
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.14
0.9,563.5,318.5,122.5,7.0,0.1,1,28.09,34.33
0.74,686.0,245.0,220.5,3.5,0.25,5,11.67,14.58
0.98,514.5,294.0,110.25,7.0,0.1,3,24.4,26.02
0.64,784.0,343.0,220.5,3.5,0.25,5,16.73,20.13
0.64,784.0,343.0,220.5,3.5,0.25,2,17.02,20.48
0.64,784.0,343.0,220.5,3.5,0.25,5,16.92,20.29
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,13.77
0.9,563.5,318.5,122.5,7.0,0.25,3,32.68,32.83
