relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.71,710.5,269.5,220.5,3.5,0.25,2,12.49,15.32
0.64,784.0,343.0,220.5,3.5,0.25,4,16.99,19.65
0.64,784.0,343.0,220.5,3.5,0.0,0,10.77,16.75
0.76,661.5,416.5,122.5,7.0,0.1,3,32.33,34.48
0.74,686.0,245.0,220.5,3.5,0.4,1,14.5,17.03
0.98,514.5,294.0,110.25,7.0,0.1,4,24.32,25.87
0.71,710.5,269.5,220.5,3.5,0.4,5,12.43,15.59
0.82,612.5,318.5,147.0,7.0,0.1,5,24.37,25.11
0.86,588.0,294.0,147.0,7.0,0.1,4,27.03,25.81
0.76,661.5,416.5,122.5,7.0,0.25,2,36.86,37.28
0.98,514.5,294.0,110.25,7.0,0.0,0,15.55,21.33
0.86,588.0,294.0,147.0,7.0,0.4,3,32.05,30.11
0.76,661.5,416.5,122.5,7.0,0.25,2,36.45,36.81
0.82,612.5,318.5,147.0,7.0,0.25,2,25.98,26.96
0.64,784.0,343.0,220.5,3.5,0.25,1,17.35,21.19
0.71,710.5,269.5,220.5,3.5,0.25,4,12.49,15.09
0.69,735.0,294.0,220.5,3.5,0.1,3,11.14,14.4
0.74,686.0,245.0,220.5,3.5,0.4,5,14.17,16.94
0.76,661.5,416.5,122.5,7.0,0.4,4,40.68,40.36
0.79,637.0,343.0,147.0,7.0,0.1,2,37.26,34.62
0.64,784.0,343.0,220.5,3.5,0.25,3,16.93,20.03
0.66,759.5,318.5,220.5,3.5,0.4,5,14.92,17.79
0.66,759.5,318.5,220.5,3.5,0.1,4,11.42,14.67
0.98,514.5,294.0,110.25,7.0,0.4,2,32.71,33.13
0.76,661.5,416.5,122.5,7.0,0.4,2,40.42,39.7
0.82,612.5,318.5,147.0,7.0,0.4,5,29.5,29.56
0.71,710.5,269.5,220.5,3.5,0.4,2,14.7,16.77
0.69,735.0,294.0,220.5,3.5,0.25,3,12.34,14.92
0.98,514.5,294.0,110.25,7.0,0.1,2,24.13,26.13
0.74,686.0,245.0,220.5,3.5,0.1,1,10.36,13.43
0.71,710.5,269.5,220.5,3.5,0.4,3,13.94,16.7
0.71,710.5,269.5,220.5,3.5,0.1,5,10.7,13.75
0.98,514.5,294.0,110.25,7.0,0.1,5,24.35,25.64
0.82,612.5,318.5,147.0,7.0,0.25,4,25.66,26.3
0.64,784.0,343.0,220.5,3.5,0.4,5,17.88,21.4
0.86,588.0,294.0,147.0,7.0,0.1,3,26.47,31.01
0.9,563.5,318.5,122.5,7.0,0.25,3,32.29,32.46
0.86,588.0,294.0,147.0,7.0,0.25,4,28.42,34.19
0.82,612.5,318.5,147.0,7.0,0.0,0,17.05,23.77
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.23
0.79,637.0,343.0,147.0,7.0,0.25,2,38.57,43.86
0.69,735.0,294.0,220.5,3.5,0.25,1,12.93,15.63
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,13.77
0.74,686.0,245.0,220.5,3.5,0.25,1,12.41,15.28
0.79,637.0,343.0,147.0,7.0,0.25,4,40.12,37.26
0.76,661.5,416.5,122.5,7.0,0.1,2,33.16,33.91
0.76,661.5,416.5,122.5,7.0,0.4,3,39.32,38.17
