relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.79,637.0,343.0,147.0,7.0,0.25,4,38.84,45.48
0.79,637.0,343.0,147.0,7.0,0.4,1,41.67,46.94
0.79,637.0,343.0,147.0,7.0,0.4,1,42.62,39.07
0.62,808.5,367.5,220.5,3.5,0.25,3,14.34,14.96
0.9,563.5,318.5,122.5,7.0,0.0,0,19.68,29.6
0.74,686.0,245.0,220.5,3.5,0.25,5,11.67,14.58
0.69,735.0,294.0,220.5,3.5,0.4,3,14.56,15.84
0.66,759.5,318.5,220.5,3.5,0.4,3,15.16,17.04
0.66,759.5,318.5,220.5,3.5,0.1,2,11.42,14.75
0.71,710.5,269.5,220.5,3.5,0.25,1,12.57,15.44
0.74,686.0,245.0,220.5,3.5,0.4,2,14.54,16.43
0.71,710.5,269.5,220.5,3.5,0.25,3,12.28,14.74
0.71,710.5,269.5,220.5,3.5,0.0,0,6.4,11.67
0.82,612.5,318.5,147.0,7.0,0.1,4,23.8,24.61
0.64,784.0,343.0,220.5,3.5,0.25,2,16.84,20.56
0.9,563.5,318.5,122.5,7.0,0.1,4,29.79,29.92
0.71,710.5,269.5,220.5,3.5,0.4,4,14.47,17.23
0.74,686.0,245.0,220.5,3.5,0.25,2,12.45,15.1
0.74,686.0,245.0,220.5,3.5,0.25,2,12.3,15.44
0.69,735.0,294.0,220.5,3.5,0.0,0,6.79,12.05
0.64,784.0,343.0,220.5,3.5,0.25,3,16.93,20.03
0.74,686.0,245.0,220.5,3.5,0.25,1,12.43,15.19
0.98,514.5,294.0,110.25,7.0,0.4,3,32.82,32.78
0.82,612.5,318.5,147.0,7.0,0.25,4,26.0,27.34
0.76,661.5,416.5,122.5,7.0,0.25,5,35.69,36.93
0.66,759.5,318.5,220.5,3.5,0.4,2,15.34,17.85
0.86,588.0,294.0,147.0,7.0,0.25,1,29.54,33.98
0.86,588.0,294.0,147.0,7.0,0.1,5,25.36,32.04
0.66,759.5,318.5,220.5,3.5,0.1,4,11.42,14.67
0.76,661.5,416.5,122.5,7.0,0.1,4,32.38,33.62
0.62,808.5,367.5,220.5,3.5,0.4,1,17.14,17.15
0.9,563.5,318.5,122.5,7.0,0.25,1,32.84,32.71
0.82,612.5,318.5,147.0,7.0,0.1,3,23.87,24.93
0.79,637.0,343.0,147.0,7.0,0.0,0,29.63,30.93
0.86,588.0,294.0,147.0,7.0,0.4,5,32.06,35.71
0.71,710.5,269.5,220.5,3.5,0.4,1,14.58,17.47
0.86,588.0,294.0,147.0,7.0,0.1,3,26.46,27.4
0.9,563.5,318.5,122.5,7.0,0.4,1,36.66,35.92
0.62,808.5,367.5,220.5,3.5,0.1,5,12.74,13.97
0.82,612.5,318.5,147.0,7.0,0.0,0,16.95,21.16
0.71,710.5,269.5,220.5,3.5,0.4,3,13.86,16.1
0.98,514.5,294.0,110.25,7.0,0.1,3,24.28,25.68
0.69,735.0,294.0,220.5,3.5,0.25,5,12.47,14.6
0.66,759.5,318.5,220.5,3.5,0.1,2,11.45,14.86
0.98,514.5,294.0,110.25,7.0,0.25,1,28.15,29.79
0.86,588.0,294.0,147.0,7.0,0.4,3,31.28,35.22
0.82,612.5,318.5,147.0,7.0,0.4,2,28.01,32.92
0.82,612.5,318.5,147.0,7.0,0.4,5,29.06,33.84
0.71,710.5,269.5,220.5,3.5,0.1,5,10.67,14.26
0.71,710.5,269.5,220.5,3.5,0.25,5,12.27,14.97
0.69,735.0,294.0,220.5,3.5,0.4,1,14.51,16.5
0.76,661.5,416.5,122.5,7.0,0.1,5,32.31,34.25
0.74,686.0,245.0,220.5,3.5,0.4,1,14.55,17.25
0.98,514.5,294.0,110.25,7.0,0.1,5,24.03,25.88
0.76,661.5,416.5,122.5,7.0,0.25,5,36.06,35.73
0.82,612.5,318.5,147.0,7.0,0.1,5,22.89,28.88
0.79,637.0,343.0,147.0,7.0,0.1,2,36.97,33.87
0.76,661.5,416.5,122.5,7.0,0.25,4,36.81,37.05
0.98,514.5,294.0,110.25,7.0,0.1,4,24.38,25.91
0.76,661.5,416.5,122.5,7.0,0.25,1,36.13,37.58
0.69,735.0,294.0,220.5,3.5,0.4,4,14.53,16.9
0.98,514.5,294.0,110.25,7.0,0.4,4,32.21,33.95
0.69,735.0,294.0,220.5,3.5,0.1,5,11.11,14.46
0.79,637.0,343.0,147.0,7.0,0.25,4,38.33,44.16
0.66,759.5,318.5,220.5,3.5,0.4,3,15.18,17.63
0.69,735.0,294.0,220.5,3.5,0.1,5,11.16,14.39
0.71,710.5,269.5,220.5,3.5,0.1,3,10.7,13.87
