relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.9,563.5,318.5,122.5,7.0,0.4,4,36.57,36.1
0.74,686.0,245.0,220.5,3.5,0.1,5,10.34,13.72
0.9,563.5,318.5,122.5,7.0,0.0,0,19.68,29.6
0.82,612.5,318.5,147.0,7.0,0.25,5,25.7,26.53
0.9,563.5,318.5,122.5,7.0,0.4,2,36.57,35.39
0.9,563.5,318.5,122.5,7.0,0.1,1,29.87,29.87
0.86,588.0,294.0,147.0,7.0,0.25,2,29.34,33.37
0.86,588.0,294.0,147.0,7.0,0.1,4,25.37,31.76
0.62,808.5,367.5,220.5,3.5,0.4,2,16.76,17.36
0.69,735.0,294.0,220.5,3.5,0.25,2,12.87,15.85
0.64,784.0,343.0,220.5,3.5,0.1,1,15.2,19.43
0.76,661.5,416.5,122.5,7.0,0.25,3,36.59,36.44
0.79,637.0,343.0,147.0,7.0,0.1,3,36.97,35.1
0.74,686.0,245.0,220.5,3.5,0.25,3,11.98,14.72
0.79,637.0,343.0,147.0,7.0,0.25,2,38.57,43.86
0.69,735.0,294.0,220.5,3.5,0.1,4,11.22,14.49
0.98,514.5,294.0,110.25,7.0,0.1,4,24.38,25.91
0.76,661.5,416.5,122.5,7.0,0.1,4,33.08,34.11
0.69,735.0,294.0,220.5,3.5,0.25,1,12.93,15.63
0.66,759.5,318.5,220.5,3.5,0.1,4,11.42,14.67
0.79,637.0,343.0,147.0,7.0,0.25,3,39.83,36.87
0.82,612.5,318.5,147.0,7.0,0.1,3,23.84,27.54
0.66,759.5,318.5,220.5,3.5,0.25,3,12.84,16.26
0.86,588.0,294.0,147.0,7.0,0.4,1,31.29,36.73
0.62,808.5,367.5,220.5,3.5,0.1,1,13.02,14.27
0.71,710.5,269.5,220.5,3.5,0.25,2,12.49,15.32
0.66,759.5,318.5,220.5,3.5,0.4,4,15.09,18.36
0.66,759.5,318.5,220.5,3.5,0.4,5,14.92,17.55
0.98,514.5,294.0,110.25,7.0,0.25,5,28.61,30.2
0.76,661.5,416.5,122.5,7.0,0.4,3,39.68,40.1
0.66,759.5,318.5,220.5,3.5,0.4,3,14.72,18.1
0.71,710.5,269.5,220.5,3.5,0.1,2,10.55,13.8
0.69,735.0,294.0,220.5,3.5,0.25,3,12.31,15.44
0.64,784.0,343.0,220.5,3.5,0.4,1,19.52,22.72
0.79,637.0,343.0,147.0,7.0,0.25,2,39.97,36.77
0.9,563.5,318.5,122.5,7.0,0.25,4,31.69,37.12
0.98,514.5,294.0,110.25,7.0,0.25,2,28.57,29.69
0.69,735.0,294.0,220.5,3.5,0.1,2,11.32,13.32
0.66,759.5,318.5,220.5,3.5,0.1,3,11.6,13.7
0.64,784.0,343.0,220.5,3.5,0.25,5,16.76,20.19
0.79,637.0,343.0,147.0,7.0,0.1,1,35.94,43.33
0.69,735.0,294.0,220.5,3.5,0.25,2,12.73,15.66
0.74,686.0,245.0,220.5,3.5,0.4,3,13.97,16.08
0.62,808.5,367.5,220.5,3.5,0.4,1,17.17,17.21
0.66,759.5,318.5,220.5,3.5,0.25,2,12.77,16.22
0.64,784.0,343.0,220.5,3.5,0.1,3,15.12,19.37
0.64,784.0,343.0,220.5,3.5,0.25,5,16.86,20.01
0.9,563.5,318.5,122.5,7.0,0.25,5,31.53,37.19
0.86,588.0,294.0,147.0,7.0,0.4,2,32.48,35.48
0.86,588.0,294.0,147.0,7.0,0.25,3,28.4,33.52
0.98,514.5,294.0,110.25,7.0,0.1,2,24.31,25.63
0.69,735.0,294.0,220.5,3.5,0.4,1,14.7,17.0
0.62,808.5,367.5,220.5,3.5,0.1,5,12.74,13.97
0.9,563.5,318.5,122.5,7.0,0.1,3,28.07,34.14
0.98,514.5,294.0,110.25,7.0,0.1,1,24.63,26.44
0.86,588.0,294.0,147.0,7.0,0.1,4,27.03,25.81
0.76,661.5,416.5,122.5,7.0,0.25,2,36.45,36.81
0.69,735.0,294.0,220.5,3.5,0.4,4,14.53,16.9
0.74,686.0,245.0,220.5,3.5,0.25,5,11.64,14.81
0.64,784.0,343.0,220.5,3.5,0.4,2,18.9,22.09
0.69,735.0,294.0,220.5,3.5,0.1,3,11.1,14.67
0.74,686.0,245.0,220.5,3.5,0.1,1,10.39,13.7
0.74,686.0,245.0,220.5,3.5,0.4,3,13.78,16.6
0.86,588.0,294.0,147.0,7.0,0.25,1,30.05,28.61
0.82,612.5,318.5,147.0,7.0,0.1,1,23.54,24.61
0.82,612.5,318.5,147.0,7.0,0.25,2,24.94,29.88
0.76,661.5,416.5,122.5,7.0,0.4,5,38.82,39.37
0.74,686.0,245.0,220.5,3.5,0.4,2,14.5,17.03
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.23
0.98,514.5,294.0,110.25,7.0,0.1,3,24.11,25.84
0.66,759.5,318.5,220.5,3.5,0.4,4,15.34,17.86
0.69,735.0,294.0,220.5,3.5,0.1,1,11.09,14.3
0.79,637.0,343.0,147.0,7.0,0.25,5,39.89,37.54
0.79,637.0,343.0,147.0,7.0,0.25,1,39.86,36.85
0.71,710.5,269.5,220.5,3.5,0.4,3,13.86,16.1
0.86,588.0,294.0,147.0,7.0,0.25,4,29.47,29.45
0.79,637.0,343.0,147.0,7.0,0.1,3,35.78,43.12
0.66,759.5,318.5,220.5,3.5,0.4,2,15.09,18.36
0.69,735.0,294.0,220.5,3.5,0.4,3,14.08,17.02
0.66,759.5,318.5,220.5,3.5,0.25,5,12.82,16.03
0.98,514.5,294.0,110.25,7.0,0.4,4,32.85,32.95
0.69,735.0,294.0,220.5,3.5,0.1,4,11.2,14.73
0.82,612.5,318.5,147.0,7.0,0.1,3,24.17,25.35
0.64,784.0,343.0,220.5,3.5,0.4,3,18.71,20.72
0.69,735.0,294.0,220.5,3.5,0.1,1,11.16,14.45
0.66,759.5,318.5,220.5,3.5,0.1,2,11.43,14.74
0.74,686.0,245.0,220.5,3.5,0.1,3,10.39,13.6
0.74,686.0,245.0,220.5,3.5,0.1,2,10.32,13.57
0.62,808.5,367.5,220.5,3.5,0.4,4,16.9,16.79
0.82,612.5,318.5,147.0,7.0,0.25,1,26.97,27.25
0.71,710.5,269.5,220.5,3.5,0.25,1,12.57,15.42
0.66,759.5,318.5,220.5,3.5,0.1,4,11.33,15.0
